"dni","nombreCompleto","categoriaIngreso","numeroTarjeta","ART"
"66705048","Carla Martinez","PER","7909","2001-04-24"
"73454863","Juan Gonzalez","VIS",NULL,NULL
"16832435","Juan Martinez","PER","11","2022-12-31"
"50401384","Juan Perez","PRO","12","2022-12-31"
"33637748","Esteban Rodriguez","PRO","8","2022-11-30"
"64417046","Pedro Rodriguez","VIS",NULL,NULL
"47795955","Maria Gonzalez","PER","9","2022-12-31"
"29672724","Lucia Fernandez","VIS",NULL,NULL
"56197815","Juan Lopez","VIS",NULL,NULL
"56976576","Luis Gonzalez","PER","2","2022-12-31"
"45545351","Esteban Perez","PER","10","2022-12-31"
"56477332","Lucia Rodriguez","PER","1","2022-12-31"
"08481709","Maria Perez","PRO","16","2022-11-30"
"47733133","Lucia Perez","PER","22","2022-12-31"
"85173512","Pedro Lopez","VIS",NULL,NULL
"46168634","Esteban Martinez","VIS",NULL,NULL
"04612135","Luis Lopez","VIS",NULL,NULL
"63910042","Lucia Gonzalez","VIS",NULL,NULL
"83215435","Esteban Fernandez","PRO","5","2022-11-30"
"12470827","Luis Rodriguez","RES",NULL,NULL
"59817248","Ana Fernandez","VIS",NULL,NULL
"98635607","Pedro Gonzalez","PER","21","2022-12-31"
"38215671","Carla Fernandez","PRO","13","2022-11-30"
"41780529","Ana Martinez","VIS",NULL,NULL
"79475350","Juan Rodriguez","PER","6","2022-12-31"
"07871075","Pedro Fernandez","PRO","3","2022-11-30"
"21214870","Carla Rodriguez","PER","18","2022-12-31"
"54190228","Ana Perez","RES",NULL,NULL
"63438792","Maria Martinez","PER","19","2022-12-31"
"27177320","Luis Martinez","PRO","17","2022-12-31"
